SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DATE
ESABINDIA, EQ, 10-Apr-2026,5416.4,5416.0,5585.8,5393.0,5546.9,5515.4,5520.61,5750,317.43,2366,2851.0, 49.58,2026-04-10
ESAFSFB, EQ, 10-Apr-2026,23.23,23.49,23.73,23.0,23.4,23.27,23.25,1009426,234.72,6182,598162.0, 59.26,2026-04-10
ESCONET, SM, 10-Apr-2026,132.25,132.25,145.45,132.25,140.0,139.55,140.74,74400,104.71,149,48400.0, 65.05,2026-04-10
ESCORTS, EQ, 10-Apr-2026,3127.2,3165.0,3218.7,3150.0,3195.0,3195.0,3194.61,109121,3485.99,15335,56620.0, 51.89,2026-04-10
ESENSEX, EQ, 10-Apr-2026,76.74,76.72,77.81,76.71,77.4,77.41,77.59,694,0.54,19,550.0, 79.25,2026-04-10
ESFL, SM, 10-Apr-2026,142.4,145.0,149.5,143.0,148.0,148.65,147.94,48600,71.9,107,27000.0, 55.56,2026-04-10
ESG, EQ, 10-Apr-2026,40.36,40.7,41.01,40.7,40.95,40.99,40.98,119996,49.17,95,112617.0, 93.85,2026-04-10
ESILVER, EQ, 10-Apr-2026,233.78,241.63,241.63,235.05,237.0,236.91,236.95,461033,1092.44,1303,439071.0, 95.24,2026-04-10
ESSARSHPNG, EQ, 10-Apr-2026,24.88,25.2,29.15,25.1,27.56,27.85,27.51,1632285,449.02,4614,579339.0, 35.49,2026-04-10
ESSENTIA, EQ, 10-Apr-2026,1.32,1.35,1.37,1.32,1.36,1.35,1.35,1554214,21.02,1043,1098986.0, 70.71,2026-04-10
ESTER, EQ, 10-Apr-2026,88.64,88.38,92.02,88.38,90.02,90.08,90.44,122432,110.73,1321,34577.0, 28.24,2026-04-10
ETERNAL, EQ, 10-Apr-2026,237.89,240.4,242.45,237.11,240.48,240.23,240.03,40180860,96447.41,152120,20016045.0, 49.81,2026-04-10
ETHOSLTD, EQ, 10-Apr-2026,2431.7,2439.9,2519.1,2419.3,2480.0,2491.7,2470.2,12752,315.0,2909,6117.0, 47.97,2026-04-10
ETL, SM, 10-Apr-2026,940.0,944.0,955.0,944.0,955.0,955.0,949.5,300,2.85,2,300.0, 100.00,2026-04-10
EUREKAFORB, EQ, 10-Apr-2026,474.7,475.0,503.55,475.0,494.95,493.75,495.16,167550,829.64,13133,86263.0, 51.48,2026-04-10
EUROBOND, EQ, 10-Apr-2026,161.93,160.05,170.75,160.05,169.15,170.11,165.97,4948,8.21,113,4271.0, 86.32,2026-04-10
EUROPRATIK, EQ, 10-Apr-2026,232.36,237.34,240.23,233.06,240.0,239.46,236.37,250559,592.25,3788,48225.0, 19.25,2026-04-10
EUROTEXIND, EQ, 10-Apr-2026,13.53,13.86,13.86,13.8,13.8,13.8,13.8,565,0.08,9,514.0, 90.97,2026-04-10
EVEREADY, EQ, 10-Apr-2026,288.2,289.9,295.3,288.25,291.6,292.25,292.16,45598,133.22,1471,26907.0, 59.01,2026-04-10
EVERESTIND, EQ, 10-Apr-2026,332.25,338.0,342.6,327.65,332.05,334.95,335.51,14498,48.64,866,8190.0, 56.49,2026-04-10
EVIETF, EQ, 10-Apr-2026,28.66,29.52,29.81,28.7,29.7,29.48,29.27,177859,52.07,613,105459.0, 59.29,2026-04-10
EVINDIA, EQ, 10-Apr-2026,28.67,28.75,29.37,28.67,29.31,29.32,29.2,255538,74.61,1545,176206.0, 68.95,2026-04-10
EXCELINDUS, EQ, 10-Apr-2026,915.35,923.65,945.0,916.2,939.9,936.45,934.88,4755,44.45,403,2849.0, 59.92,2026-04-10
EXCELLENT, ST, 10-Apr-2026,119.05,118.5,118.5,113.5,113.5,113.7,114.59,38400,44.0,14,38400.0, 100.00,2026-04-10
EXCELSOFT, EQ, 10-Apr-2026,84.39,84.89,88.0,84.6,85.6,85.71,86.51,506419,438.08,2464,231527.0, 45.72,2026-04-10
EXICOM, EQ, 10-Apr-2026,98.21,99.67,105.6,98.81,104.24,104.06,103.26,1126300,1162.99,9198,267027.0, 23.71,2026-04-10
EXIDEIND, EQ, 10-Apr-2026,311.25,312.8,326.45,312.1,326.0,324.5,321.34,4176699,13421.55,39722,1294490.0, 30.99,2026-04-10
EXIMROUTES, ST, 10-Apr-2026,150.0,154.95,156.95,150.0,156.95,156.95,152.8,8000,12.22,5,8000.0, 100.00,2026-04-10
EXPLEOSOL, EQ, 10-Apr-2026,758.45,769.85,769.85,753.0,753.05,755.55,760.25,13495,102.6,1662,8093.0, 59.97,2026-04-10
EXXARO, EQ, 10-Apr-2026,7.13,7.11,7.5,7.06,7.39,7.26,7.23,212849,15.39,719,168434.0, 79.13,2026-04-10
FABTECH, EQ, 10-Apr-2026,151.75,152.5,157.0,150.5,152.13,153.37,154.2,200255,308.8,2693,63009.0, 31.46,2026-04-10
FACT, EQ, 10-Apr-2026,860.95,861.0,868.0,851.25,854.1,857.6,859.18,395633,3399.21,15096,84848.0, 21.45,2026-04-10
FAIRCHEMOR, EQ, 10-Apr-2026,510.45,518.1,521.1,509.9,518.0,516.9,517.5,4837,25.03,528,2250.0, 46.52,2026-04-10
FALCONTECH, SM, 10-Apr-2026,12.35,12.45,12.45,11.5,12.2,11.65,11.79,31200,3.68,18,18000.0, 57.69,2026-04-10
FALTECH-RE, ST, 10-Apr-2026,0.6,0.5,0.5,0.5,0.5,0.5,0.5,124800,0.62,15,124800.0, 100.00,2026-04-10
FAZE3Q, BE, 10-Apr-2026,458.4,453.9,460.0,448.0,448.0,451.7,451.37,11328,51.13,188,, -,2026-04-10
FCL, EQ, 10-Apr-2026,22.89,23.48,23.94,23.06,23.44,23.39,23.51,1842075,432.99,4148,876605.0, 47.59,2026-04-10
FCSSOFT, EQ, 10-Apr-2026,1.77,1.81,1.84,1.78,1.81,1.82,1.82,2660667,48.41,3150,1968487.0, 73.98,2026-04-10
FDC, EQ, 10-Apr-2026,340.6,341.2,352.5,341.2,352.0,351.55,349.88,102144,357.38,5045,65763.0, 64.38,2026-04-10
FEDERALBNK, EQ, 10-Apr-2026,283.3,284.0,292.75,284.0,292.6,291.7,289.37,8640231,25002.42,118336,4254966.0, 49.25,2026-04-10
FEDFINA, EQ, 10-Apr-2026,139.51,141.0,144.1,140.0,142.9,143.11,142.75,647477,924.28,8045,339179.0, 52.38,2026-04-10
FEL, BZ, 10-Apr-2026,0.42,0.43,0.43,0.43,0.43,0.43,0.43,47420,0.2,30,, -,2026-04-10
FELDVR, BZ, 10-Apr-2026,2.8,2.7,2.9,2.67,2.67,2.67,2.78,3202,0.09,16,, -,2026-04-10
FELIX, SM, 10-Apr-2026,181.0,186.5,186.5,179.1,180.05,180.25,181.3,6500,11.78,12,4500.0, 69.23,2026-04-10
FIBERWEB, BE, 10-Apr-2026,37.3,37.3,38.2,36.1,37.5,37.22,37.13,11950,4.44,76,, -,2026-04-10
FICRF3GP, MF, 10-Apr-2026,227.0,204.3,204.3,204.3,204.3,204.3,204.3,2,0.0,2,2.0, 100.00,2026-04-10
FIDEL, SM, 10-Apr-2026,132.0,135.15,144.5,134.5,144.5,144.5,137.01,9000,12.33,8,6000.0, 66.67,2026-04-10
FIEMIND, EQ, 10-Apr-2026,2158.2,2145.1,2219.8,2145.1,2217.5,2216.6,2205.05,56172,1238.62,8048,28252.0, 50.30,2026-04-10
FILATEX, EQ, 10-Apr-2026,44.03,44.25,45.29,44.12,44.7,44.97,44.92,345799,155.35,2383,136500.0, 39.47,2026-04-10
FILATFASH, EQ, 10-Apr-2026,0.2,0.19,0.21,0.19,0.21,0.21,0.2,148575615,302.06,4982,87270048.0, 58.74,2026-04-10
FINBUD, SM, 10-Apr-2026,98.75,102.0,108.55,102.0,108.5,108.5,106.14,19000,20.17,19,11000.0, 57.89,2026-04-10
FINCABLES, EQ, 10-Apr-2026,843.45,843.2,859.8,841.05,850.0,847.75,850.8,286833,2440.38,15356,115820.0, 40.38,2026-04-10
FINEORG, EQ, 10-Apr-2026,4586.0,4586.3,4700.1,4578.5,4654.0,4653.3,4629.97,10486,485.5,2907,5443.0, 51.91,2026-04-10
FINIETF, EQ, 10-Apr-2026,30.7,29.93,31.18,29.93,31.18,31.14,31.05,1960572,608.83,4064,1770572.0, 90.31,2026-04-10
FINKURVE, EQ, 10-Apr-2026,63.19,64.01,65.61,63.1,63.1,64.56,64.59,30996,20.02,668,8373.0, 27.01,2026-04-10
FINOPB, EQ, 10-Apr-2026,133.54,133.54,137.01,133.54,135.75,135.24,135.23,471709,637.91,5517,161103.0, 34.15,2026-04-10
FINPIPE, EQ, 10-Apr-2026,162.01,163.6,166.9,162.54,164.5,164.74,165.15,670247,1106.93,13265,326705.0, 48.74,2026-04-10
FIRSTCRY, EQ, 10-Apr-2026,242.84,245.0,252.78,242.27,244.3,243.61,247.06,3794866,9375.52,42964,601134.0, 15.84,2026-04-10
FISCHER, EQ, 10-Apr-2026,41.04,41.5,42.3,40.15,40.85,40.84,41.71,1206744,503.37,3388,372981.0, 30.91,2026-04-10
FIVESTAR, EQ, 10-Apr-2026,423.3,425.0,435.95,421.0,425.85,428.6,430.44,993582,4276.78,31013,445250.0, 44.81,2026-04-10
FLAIR, EQ, 10-Apr-2026,304.95,307.85,317.5,307.85,316.5,316.45,314.7,84607,266.26,2411,45882.0, 54.23,2026-04-10
FLEXIADD, EQ, 10-Apr-2026,9.61,9.61,9.68,9.59,9.67,9.66,9.62,169589,16.32,271,96558.0, 56.94,2026-04-10
FLEXITUFF, EQ, 10-Apr-2026,6.19,6.29,6.69,6.2,6.52,6.51,6.54,94643,6.19,328,81604.0, 86.22,2026-04-10
FLFL, BZ, 10-Apr-2026,1.31,1.31,1.37,1.28,1.36,1.32,1.33,99186,1.32,82,, -,2026-04-10
FLUOROCHEM, EQ, 10-Apr-2026,3309.6,3313.8,3366.2,3282.1,3348.0,3346.6,3344.92,17771,594.43,3911,7742.0, 43.57,2026-04-10
FLYSBS, SM, 10-Apr-2026,412.25,425.0,429.0,416.0,424.9,423.65,423.47,15600,66.06,63,14200.0, 91.03,2026-04-10
FMCGIETF, EQ, 10-Apr-2026,51.0,50.78,51.8,50.78,51.76,51.66,51.5,1650598,850.0,4278,1117918.0, 67.73,2026-04-10
FMGOETZE, EQ, 10-Apr-2026,438.4,441.0,454.0,440.0,454.0,447.15,445.68,47079,209.82,1397,25961.0, 55.14,2026-04-10
FMNL, EQ, 10-Apr-2026,8.14,8.1,8.77,8.08,8.46,8.61,8.4,126760,10.65,380,88635.0, 69.92,2026-04-10
FOCE, SM, 10-Apr-2026,551.5,552.0,552.0,551.0,551.0,551.0,551.5,1920,10.59,4,0.0, 0.00,2026-04-10
FOCUS, EQ, 10-Apr-2026,66.09,66.16,67.8,65.0,65.98,66.08,66.18,94207,62.35,1249,54734.0, 58.10,2026-04-10
FONEBOX, SM, 10-Apr-2026,65.0,66.0,66.0,62.7,64.8,64.8,65.01,8000,5.2,8,6000.0, 75.00,2026-04-10
FOODSIN, EQ, 10-Apr-2026,59.92,60.0,63.25,60.0,61.1,61.32,61.88,195491,120.96,1711,84070.0, 43.00,2026-04-10
FORCAS, SM, 10-Apr-2026,97.05,99.0,100.1,99.0,100.0,100.0,99.81,8000,7.98,5,8000.0, 100.00,2026-04-10
FORCEMOT, EQ, 10-Apr-2026,22168.0,22471.0,22741.0,21806.0,22570.0,22617.0,22338.96,184572,41231.47,41440,38746.0, 20.99,2026-04-10
FORGEAUTO, SM, 10-Apr-2026,83.15,83.0,87.3,80.7,87.3,87.2,85.06,6000,5.1,5,6000.0, 100.00,2026-04-10
FORTIS, EQ, 10-Apr-2026,850.05,854.0,859.35,845.6,848.0,847.85,851.76,725996,6183.76,24509,355599.0, 48.98,2026-04-10
FOSECOIND, EQ, 10-Apr-2026,4646.8,4700.1,4737.9,4580.1,4590.0,4598.8,4630.44,4190,194.02,1000,2924.0, 69.79,2026-04-10
FRACTAL, EQ, 10-Apr-2026,821.8,824.95,834.8,812.5,830.0,829.2,827.62,370372,3065.29,13376,235343.0, 63.54,2026-04-10
FRESHARA, ST, 10-Apr-2026,187.0,186.9,191.95,186.0,190.95,190.6,189.58,10200,19.34,15,9000.0, 88.24,2026-04-10
FROG, SM, 10-Apr-2026,178.5,179.55,179.95,166.15,177.0,170.4,174.03,10800,18.8,27,7200.0, 66.67,2026-04-10
FSL, EQ, 10-Apr-2026,219.04,221.01,222.84,219.47,220.45,220.39,220.91,668850,1477.53,15198,208027.0, 31.10,2026-04-10
FUSION, EQ, 10-Apr-2026,155.66,157.2,160.35,156.54,157.4,157.71,158.2,183057,289.61,4342,105558.0, 57.66,2026-04-10
GABRIEL, EQ, 10-Apr-2026,907.2,920.0,942.55,915.95,930.9,933.5,931.57,375786,3500.7,32753,175563.0, 46.72,2026-04-10
GAEL, EQ, 10-Apr-2026,152.79,154.79,154.8,151.1,152.0,151.83,152.62,870377,1328.35,16232,429420.0, 49.34,2026-04-10
GAIL, EQ, 10-Apr-2026,152.22,153.49,154.98,151.91,154.1,154.08,153.07,14099404,21581.8,80624,8558216.0, 60.70,2026-04-10
GAJANAND, SM, 10-Apr-2026,7.3,8.45,8.5,8.3,8.3,8.3,8.44,21000,1.77,7,18000.0, 85.71,2026-04-10
GALAPREC, EQ, 10-Apr-2026,724.9,724.0,743.2,724.0,739.0,739.05,735.97,16014,117.86,800,8763.0, 54.72,2026-04-10
GALAXYSURF, EQ, 10-Apr-2026,1810.4,1810.0,1829.0,1792.0,1828.8,1822.4,1814.7,7088,128.63,2818,4299.0, 60.65,2026-04-10
GALLANTT, EQ, 10-Apr-2026,665.5,683.45,683.8,648.9,666.0,658.5,661.25,1964999,12993.5,38924,194671.0, 9.91,2026-04-10
GANDHAR, EQ, 10-Apr-2026,134.8,134.8,139.5,134.8,137.98,137.1,137.4,180643,248.2,2310,96421.0, 53.38,2026-04-10
GANDHITUBE, EQ, 10-Apr-2026,836.65,849.0,880.45,841.7,870.0,871.25,864.1,8477,73.25,620,6216.0, 73.33,2026-04-10
GANECOS, EQ, 10-Apr-2026,1052.15,1070.0,1070.0,1036.25,1053.0,1045.75,1050.87,277918,2920.56,7533,78785.0, 28.35,2026-04-10
GANESHBE, EQ, 10-Apr-2026,82.68,82.11,94.8,82.11,93.01,92.23,89.66,709078,635.79,7242,306043.0, 43.16,2026-04-10
GANESHCP, EQ, 10-Apr-2026,195.58,198.0,203.43,193.6,194.7,195.25,198.25,157394,312.03,2122,58570.0, 37.21,2026-04-10
GANESHHOU, EQ, 10-Apr-2026,584.45,593.2,600.15,587.4,597.0,595.8,594.77,36304,215.93,1875,17265.0, 47.56,2026-04-10
GANESHIN, SM, 10-Apr-2026,73.05,74.95,78.7,74.15,78.65,78.35,76.3,181600,138.56,121,136800.0, 75.33,2026-04-10
GANGABATH, SM, 10-Apr-2026,22.8,23.55,23.8,23.1,23.5,23.5,23.44,39000,9.14,13,24000.0, 61.54,2026-04-10
GANGAFORGE, EQ, 10-Apr-2026,2.69,2.69,2.88,2.67,2.73,2.71,2.77,339721,9.42,412,193646.0, 57.00,2026-04-10
GANGESSECU, EQ, 10-Apr-2026,121.96,121.01,127.75,121.0,123.0,123.65,125.21,3203,4.01,106,2228.0, 69.56,2026-04-10
GARFIBRES, EQ, 10-Apr-2026,602.4,604.0,632.05,598.3,622.95,619.2,620.45,95841,594.64,10970,46271.0, 48.28,2026-04-10
GARUDA, EQ, 10-Apr-2026,163.07,164.51,174.65,163.88,170.98,171.2,171.22,1218026,2085.54,15717,312416.0, 25.65,2026-04-10
GATECH, EQ, 10-Apr-2026,0.49,0.49,0.5,0.48,0.5,0.49,0.49,7843751,38.49,1331,3110840.0, 39.66,2026-04-10
GATECHDVR, EQ, 10-Apr-2026,0.45,0.46,0.49,0.46,0.47,0.47,0.47,795742,3.74,442,468363.0, 58.86,2026-04-10
GATEWAY, EQ, 10-Apr-2026,56.64,56.67,57.8,56.21,57.19,57.13,57.36,439198,251.91,4144,196423.0, 44.72,2026-04-10
GAUDIUMIVF, EQ, 10-Apr-2026,89.17,90.79,99.8,88.68,95.79,95.13,95.92,5427074,5205.58,27938,1521012.0, 28.03,2026-04-10
GAYAHWS, EQ, 10-Apr-2026,2.24,2.24,2.35,2.24,2.35,2.35,2.34,163854,3.84,188,137115.0, 83.68,2026-04-10
GAYAPROJ, BE, 10-Apr-2026,15.6,16.38,16.38,16.38,16.38,16.38,16.38,433999,71.09,299,, -,2026-04-10
GCHOTELS, SM, 10-Apr-2026,97.25,97.25,99.0,95.6,98.0,98.6,98.35,16800,16.52,17,12600.0, 75.00,2026-04-10
GCSL, EQ, 10-Apr-2026,340.0,348.8,348.8,327.0,336.05,332.7,335.29,7256,24.33,96,6695.0, 92.27,2026-04-10
GEECEE, EQ, 10-Apr-2026,299.47,304.4,318.65,302.0,318.65,313.49,309.28,15158,46.88,337,13230.0, 87.28,2026-04-10
GEEKAYWIRE, EQ, 10-Apr-2026,24.55,25.25,25.47,23.52,25.3,25.38,25.11,94250,23.66,806,65308.0, 69.29,2026-04-10
GEMAROMA, BE, 10-Apr-2026,164.29,165.5,172.5,165.5,168.58,168.17,170.74,85436,145.88,633,, -,2026-04-10
GENCON, EQ, 10-Apr-2026,43.9,44.52,44.69,43.0,43.13,43.17,43.6,40141,17.5,297,17723.0, 44.15,2026-04-10
GENESYS, EQ, 10-Apr-2026,234.35,237.87,246.95,235.0,243.0,244.06,242.55,296053,718.08,5167,124562.0, 42.07,2026-04-10
GENSOL, BZ, 10-Apr-2026,21.11,22.16,22.16,22.16,22.16,22.16,22.16,42173,9.35,227,, -,2026-04-10
GENUSPAPER, EQ, 10-Apr-2026,11.84,11.65,12.4,11.65,12.14,12.13,12.16,87449,10.64,290,72434.0, 82.83,2026-04-10
GENUSPOWER, EQ, 10-Apr-2026,257.09,261.9,279.0,259.0,274.98,274.67,273.55,1191456,3259.24,21038,543998.0, 45.66,2026-04-10
GEOJITFSL, EQ, 10-Apr-2026,62.31,63.5,65.0,62.5,64.5,64.21,64.2,432429,277.6,2381,206422.0, 47.74,2026-04-10
GESHIP, EQ, 10-Apr-2026,1391.2,1391.2,1402.0,1366.7,1378.0,1372.9,1380.61,289597,3998.21,21563,154810.0, 53.46,2026-04-10
GFLLIMITED, EQ, 10-Apr-2026,44.55,44.55,45.79,43.99,45.73,45.37,44.97,66165,29.76,1101,40468.0, 61.16,2026-04-10
GGBL, SM, 10-Apr-2026,261.35,265.0,275.0,258.0,273.75,273.85,267.22,44100,117.84,137,31800.0, 72.11,2026-04-10
GHCL, EQ, 10-Apr-2026,466.8,473.0,479.2,469.5,474.2,475.25,475.8,73326,348.88,3149,35257.0, 48.08,2026-04-10
GHCLTEXTIL, EQ, 10-Apr-2026,82.78,83.44,86.0,82.01,85.25,85.19,84.21,169611,142.83,2104,106048.0, 62.52,2026-04-10
GICHSGFIN, EQ, 10-Apr-2026,145.84,146.99,153.0,145.6,152.12,152.2,150.41,143969,216.54,2395,64828.0, 45.03,2026-04-10
GICL, EQ, 10-Apr-2026,40.71,40.53,43.32,39.76,41.9,41.26,40.75,863802,351.97,1274,448991.0, 51.98,2026-04-10
GICRE, EQ, 10-Apr-2026,389.05,391.0,407.8,389.2,397.0,397.6,399.7,2931078,11715.41,66975,862209.0, 29.42,2026-04-10
GILLANDERS, EQ, 10-Apr-2026,89.62,94.7,94.7,89.0,90.6,90.28,89.84,1795,1.61,51,1087.0, 60.56,2026-04-10
GILLETTE, EQ, 10-Apr-2026,7609.0,7676.0,7740.0,7640.5,7680.0,7704.0,7692.18,33965,2612.65,7541,21243.0, 62.54,2026-04-10
GILT10BETA, EQ, 10-Apr-2026,25.84,25.82,26.17,25.66,25.97,25.97,25.82,2461,0.64,15,2272.0, 92.32,2026-04-10
GILT5BETA, EQ, 10-Apr-2026,64.9,64.09,65.5,64.09,64.62,64.62,64.86,19084,12.38,55,10077.0, 52.80,2026-04-10
GILT5YBEES, EQ, 10-Apr-2026,64.4,64.21,65.4,64.2,64.71,64.81,64.73,813032,526.28,1104,683941.0, 84.12,2026-04-10
GINNIFILA, EQ, 10-Apr-2026,40.8,40.65,41.5,40.59,41.2,41.22,41.06,60707,24.93,940,29483.0, 48.57,2026-04-10
GIPCL, EQ, 10-Apr-2026,136.14,137.5,139.7,136.71,139.7,138.83,138.14,245241,338.78,2646,120625.0, 49.19,2026-04-10
GIRIRAJ, ST, 10-Apr-2026,167.0,158.65,175.35,158.65,175.0,168.3,160.52,10000,16.05,13,7000.0, 70.00,2026-04-10
GKENERGY, EQ, 10-Apr-2026,107.83,109.75,118.61,109.13,116.0,116.04,116.11,1854312,2153.06,11626,662562.0, 35.73,2026-04-10
GKSL, EQ, 10-Apr-2026,108.7,108.7,109.6,107.0,107.5,107.56,107.9,174085,187.85,1135,126770.0, 72.82,2026-04-10
GKWLIMITED, EQ, 10-Apr-2026,1558.0,1559.9,1610.0,1550.0,1560.0,1557.6,1563.53,1026,16.04,74,843.0, 82.16,2026-04-10
GLAND, EQ, 10-Apr-2026,1749.1,1745.1,1771.0,1732.0,1749.8,1741.9,1748.0,53183,929.64,5413,28561.0, 53.70,2026-04-10
GLAXO, EQ, 10-Apr-2026,2359.7,2359.7,2431.8,2357.0,2393.3,2394.0,2401.25,56237,1350.39,10306,29745.0, 52.89,2026-04-10
GLENMARK, EQ, 10-Apr-2026,2169.1,2173.9,2198.9,2148.9,2163.5,2163.2,2169.13,669385,14519.85,44133,382606.0, 57.16,2026-04-10
GLFL, BE, 10-Apr-2026,4.3,4.25,4.51,4.25,4.51,4.51,4.36,178,0.01,4,, -,2026-04-10
GLOBAL, EQ, 10-Apr-2026,98.42,101.19,101.19,98.1,98.1,98.74,99.28,35151,34.9,468,22649.0, 64.43,2026-04-10
GLOBALE, EQ, 10-Apr-2026,10.7,10.9,11.99,10.8,11.7,11.72,11.28,10589,1.19,76,9010.0, 85.09,2026-04-10
GLOBALPET, SM, 10-Apr-2026,92.7,101.0,101.0,101.0,101.0,101.0,101.0,1500,1.52,2,1500.0, 100.00,2026-04-10
GLOBALVECT, EQ, 10-Apr-2026,172.46,174.0,178.94,170.0,170.51,170.61,174.28,5640,9.83,256,3520.0, 62.41,2026-04-10
GLOBE, EQ, 10-Apr-2026,2.47,2.55,2.55,2.44,2.49,2.48,2.49,260091,6.48,290,230036.0, 88.44,2026-04-10
GLOBECIVIL, EQ, 10-Apr-2026,42.5,42.99,44.9,42.99,44.9,44.34,44.17,88885,39.26,1772,38011.0, 42.76,2026-04-10
GLOBUSSPR, EQ, 10-Apr-2026,934.3,934.3,951.4,931.15,936.0,935.4,939.88,35222,331.04,2478,12952.0, 36.77,2026-04-10
GLOSTERLTD, EQ, 10-Apr-2026,578.7,578.7,594.65,578.7,581.6,583.25,583.99,403,2.35,53,265.0, 65.76,2026-04-10
GLOTTIS, EQ, 10-Apr-2026,48.06,48.2,57.67,48.05,57.67,57.67,54.29,1061327,576.21,4567,708519.0, 66.76,2026-04-10
GMBREW, EQ, 10-Apr-2026,998.35,1002.05,1017.4,991.0,991.15,993.85,1005.95,195555,1967.19,7515,69571.0, 35.58,2026-04-10
GMDCLTD, EQ, 10-Apr-2026,604.35,608.0,614.4,599.0,602.6,603.1,607.08,2013456,12223.22,29618,588320.0, 29.22,2026-04-10
GML, ST, 10-Apr-2026,18.6,19.05,19.5,19.05,19.5,19.5,19.39,16000,3.1,6,16000.0, 100.00,2026-04-10
GMMPFAUDLR, EQ, 10-Apr-2026,890.1,900.0,919.2,898.2,911.1,912.2,912.65,22996,209.87,2403,13237.0, 57.56,2026-04-10
GMRAIRPORT, EQ, 10-Apr-2026,94.53,94.99,96.0,94.39,95.35,95.25,95.37,19062866,18180.62,45522,10885567.0, 57.10,2026-04-10
GMRP&UI, EQ, 10-Apr-2026,102.16,103.17,105.95,102.9,105.1,104.89,104.76,979799,1026.44,7917,489572.0, 49.97,2026-04-10
GNA, EQ, 10-Apr-2026,409.65,412.95,449.0,412.15,446.0,443.0,438.81,399337,1752.35,11228,164019.0, 41.07,2026-04-10
GNFC, EQ, 10-Apr-2026,428.5,428.5,436.9,427.5,432.65,432.5,432.94,210343,910.66,8059,102217.0, 48.60,2026-04-10
GOACARBON, EQ, 10-Apr-2026,326.1,326.3,337.65,326.3,335.0,333.7,333.85,23448,78.28,1019,13049.0, 55.65,2026-04-10
GOCLCORP, EQ, 10-Apr-2026,274.2,278.9,283.0,274.6,280.35,279.65,278.35,114317,318.21,2677,48390.0, 42.33,2026-04-10
GOCOLORS, EQ, 10-Apr-2026,278.8,282.98,294.9,280.17,286.0,285.93,286.21,137916,394.72,5026,72446.0, 52.53,2026-04-10
GODAVARIB, EQ, 10-Apr-2026,308.3,312.9,320.0,306.0,315.5,315.35,314.77,267881,843.2,6925,123911.0, 46.26,2026-04-10
GODFRYPHLP, EQ, 10-Apr-2026,2034.8,2076.3,2118.1,2059.1,2098.6,2101.6,2089.23,1332260,27833.99,63633,249751.0, 18.75,2026-04-10
GODIGIT, EQ, 10-Apr-2026,318.75,320.4,323.75,318.1,319.1,319.8,320.79,150711,483.47,7740,83781.0, 55.59,2026-04-10
GODREJAGRO, EQ, 10-Apr-2026,586.9,589.8,606.9,589.6,593.9,592.35,597.37,151498,905.0,6847,54844.0, 36.20,2026-04-10
GODREJCP, EQ, 10-Apr-2026,1063.35,1051.3,1082.15,1051.3,1072.5,1078.1,1075.39,1236054,13292.42,74181,644783.0, 52.16,2026-04-10
GODREJIND, EQ, 10-Apr-2026,872.65,882.9,922.9,879.95,890.0,892.05,903.27,164381,1484.81,11525,44781.0, 27.24,2026-04-10
GODREJPROP, EQ, 10-Apr-2026,1695.5,1738.0,1751.1,1705.6,1721.3,1716.5,1727.86,2202543,38056.82,76628,675818.0, 30.68,2026-04-10
GOKEX, EQ, 10-Apr-2026,653.05,655.0,685.0,655.0,676.0,676.7,673.76,597360,4024.8,15742,185499.0, 31.05,2026-04-10
GOKUL, EQ, 10-Apr-2026,39.06,40.3,40.3,38.5,40.05,39.9,39.88,31722,12.65,519,18983.0, 59.84,2026-04-10
GOKULAGRO, EQ, 10-Apr-2026,199.88,201.6,206.0,198.4,199.01,199.34,202.4,1175594,2379.42,13333,600618.0, 51.09,2026-04-10
GOLD1, EQ, 10-Apr-2026,124.18,124.35,125.9,124.0,124.85,124.58,124.63,950565,1184.73,8523,415118.0, 43.67,2026-04-10
GOLD360, EQ, 10-Apr-2026,144.9,145.6,146.45,145.0,146.25,145.45,146.07,23822,34.8,345,17680.0, 74.22,2026-04-10
GOLDADD, EQ, 10-Apr-2026,144.72,145.72,145.73,144.22,144.8,144.92,144.83,129878,188.11,1755,79836.0, 61.47,2026-04-10
GOLDBEES, EQ, 10-Apr-2026,123.21,123.52,124.38,122.87,123.6,123.49,123.58,32244475,39847.7,102096,14209112.0, 44.07,2026-04-10
GOLDBETA, EQ, 10-Apr-2026,125.25,126.3,126.5,124.95,125.65,125.5,125.65,245162,308.05,2697,127306.0, 51.93,2026-04-10
GOLDBND, EQ, 10-Apr-2026,148.85,149.61,150.33,148.19,148.29,149.16,149.22,77979,116.36,281,67344.0, 86.36,2026-04-10
GOLDCASE, EQ, 10-Apr-2026,23.43,23.69,23.69,22.84,23.54,23.5,23.51,9105516,2140.26,15227,3645916.0, 40.04,2026-04-10
GOLDENTOBC, BZ, 10-Apr-2026,23.46,24.5,24.63,22.5,24.6,24.6,24.14,5790,1.4,107,, -,2026-04-10
GOLDETF, EQ, 10-Apr-2026,144.59,146.09,146.09,144.37,145.16,144.95,145.1,726625,1054.34,5085,376415.0, 51.80,2026-04-10
